County Name,County Code,2016,2017,2018,2019
Barnstable,SDC,380,347,345,316
Berkshire,SDB,226,222,191,186
Bristol,BSD,1278,1249,1115,990
Dukes,SDD,19,19,18,17
Essex,SDE,1560,1519,1464,1396
Franklin,SDF,249,233,221,209
Hampden,SDH,1452,1346,1165,1087
Hampshire,HSD,235,247,230,207
Middlesex,SDM,1097,977,809,778
Nantucket,NSD,N/A,N/A,N/A,N/A
Norfolk,SDN,499,468,446,486
Plymouth,SDP,1082,1053,998,1049
Suffolk,SDS,1637,1680,1499,1406
Worcester,SDW,1103,1060,952,870
